DDRUR,0.001s
ULLUULDD,0s
DDLUULLURR,0s
DLDRRURRRUUURR,0s
LUUURULLURDDRDR,0.000993s
LLUURRRUURDDDDLUURDD,0.002997s
DRDLLULULUUURDRURDRDRRR,0.004999s
URRRRDLLLLDRRRRDLLLLDRRRR,0.001002s
DLLLDRUUUULDRRRRULDDDRDLURD,0.018994s
RDRDLUUUURRDRDDRUUULLDRULURR,1.028s
DDRRUUUULLULLUULLLLLUURRDDDDRR,0.088056s
DRUURDRRDRUULDLULDLDRDLDRURDRURD,6.13201s
